Win,3,24
Loss,3,89
Win,4,97
Loss,4,132
Win,5,208
Win,5,282
Win,4,55
Win,4,117
Win,5,177
Draw,5,174
Win,5,684
Loss,3,125
Loss,4,79
Win,5,19
Win,4,345
Win,5,205
Win,5,555
Win,4,73
Win,5,324
Win,4,201
Win,5,562
Loss,4,253
Win,5,442
Win,4,58
Win,5,54
Draw,5,234
Draw,5,110
Draw,5,321
Draw,5,156
Win,3,25
Loss,3,6
Draw,5,86
Loss,4,162
Win,4,68
Win,5,70
Win,3,93
Win,5,181
Win,5,128
Win,4,106
Loss,3,14
Win,4,84
Loss,4,79
Win,3,108
Win,4,45
Win,5,156
Loss,4,82
Win,4,76
Win,4,71
Win,5,109
Win,4,201
Loss,4,34
Win,5,560
Win,4,124
Win,4,112
Win,5,263
Win,4,459
Win,4,47
Loss,3,6
Win,3,59
Loss,3,93
Loss,4,234
Win,5,299
Loss,4,20
Win,3,78
Loss,4,119
Win,4,251
Win,5,540
Win,4,45
Win,3,56
Win,4,66
Draw,5,67
Loss,4,52
Win,4,110
Loss,4,76
Win,4,47
Loss,4,107
Draw,5,898
Win,5,128
Win,4,85
Win,4,85
Draw,5,53
Win,4,61
Loss,3,59
Draw,5,159
Win,5,168
Win,5,241
Win,3,32
Win,4,228
Draw,5,196
Loss,4,82
Win,4,164
Loss,4,85
Win,4,21
Win,4,117
Win,3,96
Draw,5,185
Win,4,150
Loss,4,158
Win,4,68
Loss,3,37
Win,5,418
Win,5,167
Win,4,223
Win,5,127
Win,4,41
Loss,4,152
Win,3,159
Win,3,31
Win,3,56
Win,3,19
Win,3,9
Win,5,485
Win,3,65
Draw,5,289
Win,5,504
Win,5,106
Draw,5,38
Win,4,71
Win,4,25
Draw,5,332
Loss,3,73
Win,4,61
Win,3,28
Win,5,639
Win,5,431
Draw,5,113
Win,4,39
Loss,4,232
Win,4,35
Win,4,172
Win,4,78
Win,5,271
Loss,3,97
Win,5,190
Win,4,64
Win,4,43
Win,5,458
Win,4,104
Loss,4,341
Win,3,107
Draw,5,73
Loss,4,264
Win,4,299
Draw,5,381
Win,5,155
Win,5,1074
Loss,4,52
Win,3,20
Loss,3,80
Draw,5,136
Win,4,49
Win,5,580
Draw,5,224
Win,5,195
Draw,5,585
Win,5,1000
Loss,4,72
Win,5,123
Draw,5,343
Draw,5,278
Loss,4,121
Draw,5,133
Win,4,41
Loss,4,14
Win,5,164
Win,4,217
Loss,3,59
Win,5,213
Loss,4,99
Draw,5,127
Win,4,133
Win,5,167
Loss,4,155
Win,3,106
Win,3,76
Loss,3,34
Win,3,3
Win,3,64
Win,4,123
Win,4,87
Win,3,31
Win,4,106
Win,4,108
Draw,5,103
Win,5,108
Win,3,78
Loss,3,21
Win,4,55
Loss,3,44
Win,4,127
Win,3,107
Win,4,87
Draw,5,344
Win,5,31
Win,5,578
Win,4,280
Win,5,297
Win,5,177
Win,4,25
Win,5,111
Loss,4,118
Win,3,54
Draw,5,188
Draw,5,426
Draw,5,98
Win,3,2
Win,3,95
Win,3,27
Win,5,458
Win,5,289
Win,5,304
Win,5,141
Loss,4,157
Loss,4,371
Draw,5,206
Win,4,144
Win,5,177
Win,5,98
Win,4,119
Loss,3,48
Win,4,195
Win,4,60
Win,4,86
Win,4,36
Loss,3,19
Win,5,127
Loss,3,42
Loss,4,63
Win,4,137
Win,4,31
Win,5,208
Win,5,652
Loss,4,109
Win,4,182
Loss,4,285
Win,3,124
Win,3,49
Win,4,38
Win,3,15
Win,4,113
Draw,5,195
Win,3,50
Win,5,216
Loss,3,7
Draw,5,303
Win,4,156
Win,5,165
Win,5,295
Win,5,699
Loss,4,183
Win,3,42
Win,5,183
Loss,4,59
Win,4,45
Win,4,209
Draw,5,363
Loss,3,57
Win,4,63
Loss,3,119
Win,3,30
Win,5,177
Loss,4,110
Win,4,166
Loss,3,26
Win,4,83
Win,4,154
Win,4,50
Draw,5,154
Win,5,561
Win,4,34
Loss,4,64
Win,4,84
Loss,4,69
Win,5,847
Draw,5,207
Draw,5,253
Win,3,56
Draw,5,185
Draw,5,43
Win,5,124
Win,4,180
Win,4,33
Loss,4,79
Win,3,163
Draw,5,414
Win,5,364
Loss,3,161
Win,4,99
Win,4,114
Loss,4,109
Win,5,348
Loss,4,105
Win,4,82
Draw,5,134
Loss,3,15
Win,4,82
Win,3,63
Win,5,417
Draw,5,224
Loss,3,37
Win,4,74
Win,3,46
Win,4,190
Win,5,209
Win,4,218
Loss,4,80
Draw,5,160
Win,5,174
Win,4,52
Loss,3,37
Win,5,155
Win,5,139
Win,4,551
Draw,5,244
Win,3,41
Draw,5,485
Draw,5,357
Win,5,441
Win,4,49
Win,3,24
Win,5,145
Win,3,47
Win,4,127
Loss,4,76
Loss,3,59
Loss,3,92
Loss,4,146
Draw,5,569
Win,5,564
Win,5,308
Loss,4,123
Win,3,37
Draw,5,45
Loss,4,59
Win,4,66
Loss,4,102
Win,4,46
Win,4,192
Loss,3,14
Loss,4,60
Win,4,36
Win,5,274
Win,5,285
Loss,4,231
Draw,5,262
Draw,5,689
Win,3,110
Loss,4,107
Loss,3,68
Win,4,134
Win,4,229
Win,5,53
Draw,5,421
Win,5,326
Win,5,100
Loss,4,247
Win,5,166
Win,4,61
Loss,4,107
Win,4,227
Win,3,110
Win,4,418
Loss,4,45
Win,4,20
Win,4,61
Loss,4,79
Loss,4,77
Draw,5,444
Win,4,85
Win,4,33
Draw,5,267
Win,4,579
Win,5,417
Draw,5,206
Win,5,405
Loss,4,199
Loss,4,31
Win,3,151
Win,5,373
Win,4,216
Loss,4,115
Loss,4,129
Win,4,228
Loss,3,67
Win,5,33
Win,5,198
Win,4,56
Win,3,107
Loss,3,72
Win,3,32
Loss,3,110
Win,5,744
Loss,4,123
Win,5,149
Win,4,123
Win,4,181
Win,4,36
Loss,4,132
Win,3,70
Win,4,161
Loss,4,112
Draw,5,316
Loss,3,187
Win,5,281
Win,4,124
Draw,5,237
Loss,4,113
Draw,5,87
Loss,3,110
Win,5,352
Win,3,6
Win,5,112
Draw,5,706
Win,4,99
Loss,3,17
Win,4,48
Win,4,52
Loss,3,17
Loss,4,322
Win,5,81
Draw,5,141
Draw,5,88
Win,5,515
Win,5,711
Draw,5,143
Win,4,165
Loss,4,11
Draw,5,148
Win,4,79
Win,4,136
Loss,4,68
Win,4,114
Win,4,177
Draw,5,518
Loss,4,55
Win,4,99
Win,5,266
Loss,3,38
Win,3,70
Win,3,349
Loss,4,151
Win,4,18
Win,4,134
Loss,4,105
Win,5,476
Win,5,323
Loss,3,20
Loss,4,86
Win,3,60
Win,4,353
Win,4,64
Win,4,166
Win,4,182
Win,4,138
Draw,5,177
Win,4,56
Win,5,139
Loss,4,136
Draw,5,94
Loss,4,106
Win,5,334
Draw,5,226
Win,5,550
Win,4,46
Loss,4,54
Win,5,207
Win,4,117
Win,5,71
Loss,4,255
Draw,5,219
Loss,4,50
Loss,3,6
Win,4,67
Loss,3,29
Win,5,264
Win,5,113
Draw,5,471
Loss,4,80
Win,4,87
Win,5,442
Win,4,196
Win,4,90
Win,3,34
Loss,3,71
Win,4,143
Draw,5,134
Loss,4,110
Draw,5,416
Loss,4,37
Draw,5,369
Win,4,55
Win,4,144
Loss,4,120
Win,4,112
Draw,5,209
Win,4,106
Win,5,60
Win,4,100
Win,5,162
Win,4,87
Win,5,157
Win,3,19
Win,4,120
Win,4,143
Win,5,851
Loss,4,131
Win,4,259
Loss,3,33
Win,4,38
Win,4,37
Win,4,284
Loss,4,66
Win,3,33
Draw,5,202
Win,5,166
Win,3,73
Loss,4,60
Win,4,103
Win,5,200
Win,5,345
Loss,4,48
Win,4,180
Win,5,319
Win,5,86
Win,3,16
Loss,4,182
Draw,5,274
Win,3,18
Win,4,63
Win,4,40
Win,5,392
Win,5,128
Win,4,21
Win,5,127
Draw,5,285
Win,4,105
Win,5,180
Win,5,104
Win,5,472
Win,4,202
Loss,4,69
Win,4,53
Loss,4,127
Win,5,151
Loss,4,77
Win,4,52
Win,4,38
Win,4,60
Win,5,125
Loss,3,144
Loss,4,92
Loss,4,118
Win,4,150
Win,4,32
Win,5,328
Draw,5,173
Win,5,127
Draw,5,140
Win,5,465
Loss,4,0
Loss,3,28
Loss,4,90
Win,5,345
Win,3,11
Win,5,167
Win,4,112
Win,4,72
Loss,3,58
Loss,4,103
Loss,3,71
Win,4,61
Loss,4,203
Draw,5,356
Loss,4,124
Win,4,37
Win,5,302
Loss,4,34
Win,4,117
Win,4,94
Win,4,150
Loss,4,136
Draw,5,274
Loss,4,211
Win,4,55
Loss,3,93
Loss,4,1
Win,5,293
Draw,5,368
Loss,4,178
Loss,4,178
Win,4,141
Win,4,132
Draw,5,286
Draw,5,522
Win,4,118
Win,4,274
Win,5,324
Win,4,98
Loss,4,101
Win,5,161
Draw,5,366
Draw,5,117
Win,5,190
Win,4,93
Win,4,48
Win,4,203
Loss,3,142
Win,3,72
Win,5,251
Win,4,42
Win,5,356
Loss,4,107
Win,4,118
Loss,4,210
Win,5,1014
Win,4,177
Draw,5,122
Win,3,70
Win,5,311
Loss,3,64
Win,5,143
Win,4,111
Draw,5,128
Win,5,233
Win,5,140
Loss,3,225
Win,4,100
Win,3,116
Win,4,61
Draw,5,161
Draw,5,256
Loss,4,100
Win,4,41
Loss,3,27
Win,4,32
Win,3,69
Draw,5,547
Win,5,378
Win,3,77
Loss,3,27
Draw,5,248
Win,5,312
Loss,4,17
Win,4,170
Draw,5,195
Win,5,101
Win,4,175
Loss,4,68
Win,4,50
Loss,3,59
Win,4,71
Loss,4,177
Loss,4,196
Loss,4,139
Loss,4,70
Loss,4,84
Draw,5,291
Win,4,40
Win,5,255
Win,4,92
Draw,5,176
Win,4,160
Win,3,77
Draw,5,107
Win,3,209
Loss,4,83
Loss,4,65
Loss,3,19
Loss,4,231
Loss,4,105
Win,3,33
Win,4,154
Win,4,84
Loss,3,38
Win,4,182
Win,5,223
Win,3,111
Win,5,169
Win,4,160
Win,5,174
Win,4,40
Win,5,39
Win,4,130
Loss,4,103
Win,5,248
Win,4,38
Loss,3,78
Win,4,41
Win,3,12
Draw,5,148
Win,4,64
Draw,5,148
Win,4,374
Win,4,111
Win,4,116
Loss,4,89
Loss,4,172
Win,5,189
Loss,4,190
Win,3,113
Win,3,45
Win,5,420
Loss,4,171
Loss,4,114
Win,5,409
Win,5,719
Win,4,87
Win,4,222
Loss,3,98
Loss,4,123
Draw,5,529
Loss,3,23
Draw,5,420
Draw,5,121
Win,5,178
Win,4,143
Loss,4,68
Win,4,90
Win,5,102
Loss,4,246
Loss,4,100
Win,4,472
Win,4,168
Loss,3,104
Win,3,10
Win,3,77
Win,5,595
Win,3,64
Win,4,55
Win,3,45
Win,4,175
Win,4,57
Loss,4,165
Loss,4,66
Win,5,118
Win,4,49
Loss,3,71
Win,5,403
Win,4,101
Win,3,7
Loss,3,30
Loss,3,127
Win,5,227
Draw,5,169
Win,4,44
Win,5,280
Win,5,616
Draw,5,364
Win,4,232
Win,4,209
Loss,3,35
Win,5,307
Win,5,294
Win,5,160
Win,4,216
Win,4,44
Loss,4,116
Draw,5,428
Win,5,213
Loss,4,55
Draw,5,164
Loss,4,93
Loss,3,98
Loss,3,67
Draw,5,149
Win,3,45
Loss,4,123
Win,4,210
Win,5,289
Loss,3,11
Draw,5,561
Win,4,162
Loss,4,152
Win,3,37
Draw,5,214
Win,3,67
Win,5,315
Win,3,23
Loss,3,30
Win,5,113
Loss,3,181
Win,4,84
Loss,4,49
Loss,3,15
Loss,4,28
Draw,5,144
Win,4,33
Loss,4,109
Loss,4,19
Win,3,102
Win,4,93
Draw,5,164
Draw,5,333
Draw,5,155
Win,4,59
Loss,4,149
Win,3,24
Win,5,203
Win,4,59
Draw,5,230
Win,4,83
Win,4,156
Loss,4,178
Win,4,85
Win,3,15
Win,4,156
Win,4,269
Win,4,137
Loss,4,192
Win,4,92
Loss,4,20
Win,5,203
Draw,5,49
Win,3,27
Win,4,56
Draw,5,513
Win,5,174
Win,4,33
Loss,3,110
Win,5,377
Loss,3,7
Loss,4,161
Loss,4,270
Win,5,412
Loss,4,87
Loss,3,62
Draw,5,319
Loss,3,6
Win,5,244
Win,4,156
Win,4,212
Loss,4,218
Draw,5,192
Win,5,323
Win,5,791
Loss,3,43
Win,4,82
Win,4,81
Win,4,41
Win,4,70
Win,4,46
Win,4,198
Win,5,549
Win,4,24
Loss,4,150
Loss,4,96
Win,3,65
Win,5,217
Draw,5,104
Draw,5,567
Loss,4,88
Win,5,155
Win,5,69
Win,4,110
Win,4,172
Draw,5,458
Win,4,127
Win,5,107
Loss,4,71
Win,5,147
Win,3,38
Draw,5,860
Win,3,28
Loss,4,240
Loss,4,53
Win,4,236
Win,3,43
Win,4,236
Loss,4,94
Loss,3,30
Loss,3,10
Win,3,66
Loss,4,102
Win,4,39
Win,4,18
Win,3,65
Win,4,177
Loss,4,33
Win,5,173
Win,4,112
Win,4,94
Win,3,76
Win,5,365
Win,5,259
Win,4,88
Win,4,47
Win,4,221
Win,3,68
Win,4,186
Loss,4,93
Loss,4,201
Win,5,176
Loss,4,110
Win,4,142
Win,5,61
Draw,5,596
Win,4,96
Win,5,609
Win,3,13
Win,3,93
Draw,5,228
Win,5,279
Win,5,265
Win,4,47
Loss,3,36
Win,4,110
Loss,3,82
Win,4,94
Win,4,44
Loss,4,111
Loss,4,121
Win,4,114
Win,3,63
Win,4,71
Win,4,69
Draw,5,278
Loss,3,28
Win,4,77
Loss,4,43
Loss,4,73
Win,5,235
Win,3,10
Win,3,53
Win,5,250
Win,4,291
Win,5,106
Win,3,42
Win,4,146
Win,4,73
Win,4,127
Win,4,131
Loss,3,96
Win,4,141
Draw,5,196
Win,5,515
Loss,4,87
Loss,3,38
Loss,3,47
Win,5,111
Win,4,67
Win,5,143
Win,4,233
Loss,3,202
Win,5,408
Win,4,75
Loss,4,58
Win,4,96
Win,3,4
Loss,4,115
Win,5,391
Draw,5,323
Draw,5,39
Win,4,61
Win,5,142
Draw,5,175
Win,4,219
Loss,4,49
Loss,4,13
Draw,5,315
Loss,4,72
Win,5,292
Win,4,181
Win,5,98
Loss,4,72
Loss,4,143
Loss,3,45
Win,4,85
Win,5,204
Win,4,64
Win,5,753
Draw,5,208
Loss,4,342
Win,5,88
Draw,5,254
Win,4,22
Win,4,74
Draw,5,108
Loss,4,77
Win,3,61
Loss,4,30
Win,5,60
Win,4,111
Win,3,67
Loss,3,24
Loss,4,206
Win,4,360
Loss,4,278
Loss,4,32
Win,4,58
Win,4,259
Win,4,54
Win,4,38
Win,3,11
Win,5,525
Win,5,1186
Win,4,14
Loss,3,17
Win,4,215
Draw,5,438
Loss,4,141
Win,4,100
Win,4,134
Win,4,76
Loss,3,52
Win,3,10
Loss,4,232
Draw,5,238
Win,5,214
Win,3,7
Loss,4,278
Win,4,24
Win,5,237
Loss,4,208
Win,4,97
Win,4,69
Loss,3,7
Win,5,130
Win,5,189
Draw,5,594
Win,4,144
Win,3,91
Draw,5,213
Loss,3,25
Loss,3,27
Win,5,77
Win,4,56
Win,5,391
Win,5,397
Loss,4,91
Loss,4,78
Loss,4,111
Draw,5,492
Loss,4,113
Win,3,44
Loss,4,42
Win,5,298
Win,5,325
Win,5,331
Loss,3,88
Loss,4,79
Loss,4,116
Win,4,82
Win,4,32
Win,5,140
Win,5,232
Win,4,279
Win,4,164
Loss,4,22
Win,5,120
Win,4,58
Draw,5,509
Win,4,206
Win,5,46
Win,4,179
Win,4,49
Win,5,399
Win,4,69
Draw,5,364
Win,4,100
Win,5,114
Win,5,71
Win,4,126
Draw,5,53
Win,4,279
Draw,5,364
Draw,5,370
Loss,4,106
Loss,4,199
Loss,3,65
Win,4,29
Win,4,114
Win,3,12
Loss,3,31
Win,3,74
Loss,4,49
Win,4,286
Win,4,67
Loss,3,109
Win,4,105
Win,5,373
Loss,3,29
Win,5,295
Win,3,78
Win,5,196
Win,5,36
Win,3,6
Win,4,27
Win,4,138
Loss,3,135
Win,5,385
Loss,3,96
Win,4,65
Win,4,185
Draw,5,176
Win,5,227
Loss,4,237
Win,5,298
Loss,4,40
Win,4,48
Win,5,630
Win,5,137
Draw,5,200
Loss,4,101
Win,5,203
Loss,4,87
Draw,5,485
Win,5,215
Loss,4,55
Win,5,244
Win,5,106
Loss,4,41
Loss,4,96
Draw,5,86
Win,5,292
Win,5,179
Win,4,82
Win,4,80
Win,3,70
Win,4,127
Draw,5,79
Loss,3,39
Loss,4,92
Win,4,245
Win,5,90
Loss,4,30
Loss,3,75
Draw,5,82
Win,5,71
Win,4,46
Win,4,229
Win,4,150
Loss,4,121
Win,5,183
Draw,5,942
Win,4,76
Win,4,129
Win,3,27
Win,4,83
Win,3,33
Loss,3,39
Win,4,65
Win,5,353
Draw,5,679
Loss,3,73
Win,4,55
Win,4,181
Win,5,451
Win,4,148
Loss,3,31
Loss,4,64
Draw,5,334
Win,3,45
Draw,5,188
Win,3,17
Loss,3,41
Loss,4,161
Win,4,77
Win,4,80
Win,4,97
Loss,3,47
Draw,5,124
Loss,4,90
Win,4,233
Win,5,461
Win,3,18
Win,5,588
Loss,3,38
Win,5,222
Win,5,156
Loss,3,54
Loss,4,55
Loss,4,37
Loss,3,109
Win,4,154
Loss,4,59
Win,4,131
Win,5,173
Loss,4,100
Draw,5,97
Loss,3,53
Loss,4,232
Loss,4,172
Win,3,25
Win,4,27
Win,4,63
Win,3,26
Loss,4,173
Loss,4,151
Draw,5,127
Win,4,83
Win,4,35
Win,5,571
Loss,3,79
Win,5,147
Win,5,263
Win,5,486
Win,4,75
Draw,5,662
Loss,3,29
Win,3,42
Win,4,137
Win,4,83
Loss,4,57
Win,5,646
Draw,5,237
Loss,4,179
Win,3,69
Loss,3,16
Loss,4,73
Win,4,125
Win,4,163
Loss,4,50
Loss,3,27
Win,3,102
Win,4,37
Win,3,248
Win,4,66
Draw,5,546
Win,4,43
Win,4,22
Draw,5,432
Win,5,456
Loss,4,86
Win,3,94
Win,4,115
Win,5,139
Win,4,56
Draw,5,163
Win,5,118
Loss,4,220
Win,5,619
Win,3,64
Loss,3,24
Win,3,55
Draw,5,128
Loss,4,94
Win,4,158
Win,4,35
Draw,5,467
Win,4,72
Loss,4,78
Draw,5,171
Loss,3,38
Win,4,250
Draw,5,403
Win,3,20
Win,5,383
Win,5,432
Win,4,180
Loss,3,55
Win,4,95
Win,4,198
Win,3,12
Win,5,158
Win,4,75
Loss,3,74
Loss,4,80
Win,4,93
Loss,4,78
Draw,5,124
Win,5,494
Win,3,12
Win,4,62
Win,3,21
Win,3,73
Win,4,128
Draw,5,309
Win,4,76
Loss,3,31
Loss,3,27
Win,5,371
Loss,3,31
Loss,3,78
Win,4,158
Win,5,148
Win,5,191
Win,5,137
Draw,5,332
Win,5,384
Draw,5,150
Win,4,83
Win,5,230
Win,4,90
Win,5,105
Loss,3,43
Win,3,24
Loss,4,79
Win,5,115
Loss,3,223
Draw,5,52
Draw,5,200
Loss,4,61
Win,4,46
Win,4,61
Loss,3,36
Win,4,129
Win,3,41
Loss,4,56
Draw,5,477
Win,5,229
Loss,4,153
Win,3,33
Win,5,423
Win,5,96
Loss,4,26
Draw,5,241
Win,4,83
Win,5,132
Draw,5,138
Win,3,74
Draw,5,29
Loss,4,125
Loss,4,95
Win,5,419
Win,3,8
Win,5,467
Draw,5,157
Loss,3,18
Win,5,107
Win,3,35
Win,5,275
Loss,4,84
Win,3,40
Win,4,168
Win,5,153
Loss,4,138
Win,4,25
Win,4,212
Loss,4,68
Win,4,229
Loss,3,35
Win,3,26
Loss,4,23
Loss,4,112
Win,4,81
Win,3,23
Win,3,185
Win,3,39
Win,4,131
Win,5,1223
Loss,3,51
Loss,3,190
Win,4,78
Win,3,23
Loss,4,114
Win,5,340
Win,3,47
Draw,5,171
Win,4,152
Win,3,80
Loss,4,57
Win,4,36
Draw,5,173
Win,5,197
Loss,4,163
Win,4,43
Loss,3,11
Loss,3,6
Win,5,549
Win,4,80
Win,5,102
Win,5,213
Win,5,207
Win,3,157
Draw,5,222
Win,3,43
Win,4,92
Loss,4,80
Loss,4,46
Draw,5,341
Win,4,68
Win,5,186
Win,5,97
Loss,3,63
Win,5,183
Win,5,242
Draw,5,240
Win,4,180
Win,3,152
Win,3,101
Loss,4,40
Loss,3,24
Loss,4,138
Loss,4,97
Loss,3,37
Win,5,270
Win,4,118
Win,4,91
Win,3,152
Win,5,421
Loss,4,83
Win,5,261
Loss,4,18
Win,4,160
Win,3,12
Win,5,156
Win,5,452
Draw,5,669
Win,4,34
Win,4,57
Win,5,209
Loss,3,28
Win,3,55
Win,3,94
Win,4,29
Win,5,110
Win,5,433
Loss,4,38
Win,5,618
Loss,4,67
Draw,5,355
Loss,4,120
Win,5,294
Loss,4,48
Win,4,224
Win,4,56
Win,3,79
Win,5,145
Win,4,21
Loss,4,239
Loss,3,16
Win,4,175
Win,4,55
Win,4,87
Loss,4,167
Draw,5,536
Win,5,495
Win,4,93
Win,4,57
Win,5,234
Draw,5,89
Win,3,75
Win,4,69
Win,4,101
Win,4,194
Win,3,41
Win,5,183
Win,5,591
Win,4,27
Loss,4,56
Win,4,67
Win,4,30
Win,4,11
Win,5,77
Win,4,99
Win,4,146
Win,5,672
Loss,3,25
Win,4,104
Draw,5,751
Loss,4,148
Win,4,50
Loss,3,22
Win,4,131
Draw,5,277
Win,4,18
Win,4,65
Win,5,291
Loss,4,115
Draw,5,336
Draw,5,327
Loss,4,154
Win,5,280
Loss,4,24
Win,3,91
Win,4,42
Win,5,601
Loss,4,98
Win,4,62
Win,4,73
Win,5,83
Win,4,12
Win,4,80
Loss,4,126
Win,4,53
Win,5,292
Loss,3,72
Win,4,101
Win,5,78
Loss,4,73
Win,4,63
Win,4,34
Win,5,1097
Loss,4,68
Draw,5,129
Win,4,55
Win,3,76
Win,3,24
Draw,5,334
Loss,4,43
Draw,5,137
Win,4,51
Win,5,250
Draw,5,300
Draw,5,308
Win,4,17
Win,4,102
Win,5,195
Win,4,320
Loss,4,134
Loss,4,73
Win,5,465
Loss,4,154
Win,4,139
Loss,4,116
Win,5,57
Win,5,79
Loss,4,36
Win,4,81
Win,3,21
Win,4,197
Win,5,156
Draw,5,326
Win,3,33
Loss,4,139
Draw,5,197
Win,4,114
Win,5,460
Win,4,305
Win,4,67
Draw,5,221
Win,3,109
Win,4,178
Win,5,377
Win,4,41
Draw,5,603
Win,4,163
Loss,4,142
Win,5,646
Win,4,81
Loss,4,67
Win,4,296
Draw,5,273
Win,5,519
Draw,5,853
Loss,4,33
Win,3,32
Win,4,114
Loss,4,130
Win,4,268
Win,4,81
Win,4,83
Win,4,126
Loss,4,78
Win,5,168
Loss,4,102
Loss,4,96
Win,5,197
Loss,3,102
Win,5,108
Loss,4,104
Win,4,82
Win,4,80
Loss,3,41
Win,4,85
Win,3,47
Loss,3,16
Draw,5,179
Win,3,46
Win,3,80
Loss,4,111
Loss,4,198
Win,4,54
Loss,3,79
Win,5,257
Loss,4,170
Win,5,166
Loss,4,197
Win,5,421
Win,4,114
Win,5,221
Loss,4,169
Win,4,136
Draw,5,942
Loss,3,70
Loss,4,226
Loss,4,158
Draw,5,694
Win,4,19
Win,5,287
Loss,4,77
Win,3,123
Draw,5,248
Win,4,109
Win,3,196
Win,3,68
Loss,4,102
Win,5,479
Win,5,108
Win,4,108
Loss,3,19
Win,4,130
Win,5,32
Win,4,156
Win,4,109
Loss,4,45
Win,5,561
Loss,4,60
Draw,5,141
Loss,4,98
Draw,5,292
Draw,5,296
Loss,3,34
Win,4,67
Win,5,708
Loss,4,36
Loss,3,69
Win,5,160
Win,4,184
Win,5,147
Win,4,164
Draw,5,239
Win,5,275
Loss,3,18
Win,4,170
Draw,5,344
Loss,4,71
Draw,5,94
Win,4,77
Win,4,64
Win,4,109
Win,4,214
Win,3,38
Win,3,108
Win,5,598
Win,4,148
Win,4,117
Win,3,64
Win,5,232
Win,4,32
Win,3,6
Win,5,135
Win,3,21
Win,5,243
Win,3,0
Win,4,97
Loss,4,97
Loss,4,125
Draw,5,342
Loss,4,271
Draw,5,184
Loss,4,78
Win,3,43
Win,3,55
Draw,5,384
Win,4,72
Win,3,21
Win,5,330
Loss,3,90
Win,4,48
Win,4,192
Draw,5,191
Win,5,879
Win,5,105
Win,5,104
Win,5,631
Draw,5,471
Loss,4,35
Loss,3,25
Win,5,634
Win,5,122
Loss,3,8
Win,3,101
Loss,4,78
Loss,4,93
Win,4,87
Loss,4,59
Win,5,253
Loss,3,26
Loss,4,87
Win,4,68
Loss,4,161
Win,5,515
Win,5,187
Win,5,167
Draw,5,298
Win,5,264
Draw,5,625
Win,4,178
Win,5,319
Loss,4,173
Draw,5,166
Win,5,378
Win,5,595
Win,3,172
Draw,5,761
Win,5,417
Win,5,226
Win,4,63
Draw,5,103
Win,4,59
Loss,3,121
Win,4,107
Win,4,158
Win,3,108
Win,3,92
Win,4,185
Win,3,45
Win,5,605
Win,5,506
Win,4,53
Loss,4,101
Win,5,162
Win,4,43
Loss,4,95
Loss,4,31
Win,5,182
Win,5,124
Draw,5,236
Loss,4,95
Draw,5,186
Win,4,176
Win,4,95
Draw,5,64
Loss,4,106
Win,4,120
Loss,4,101
Draw,5,419
Win,5,178
Win,5,138
Draw,5,398
Draw,5,95
Draw,5,150
Win,5,260
Win,5,72
Win,4,58
Win,4,92
Loss,4,84
Win,5,224
Loss,4,48
Win,4,329
Win,4,91
Loss,4,295
Draw,5,121
Loss,3,47
Win,4,70
Win,3,10
Win,4,307
Win,3,76
Win,5,411
Win,5,270
Win,5,290
Win,5,201
Win,3,73
Win,4,65
Win,5,252
Draw,5,383
Win,4,72
Loss,4,52
Loss,3,26
Win,5,149
Win,5,181
Win,5,374
Loss,4,165
Win,5,366
Win,4,102
Win,5,73
Draw,5,732
Draw,5,291
Win,4,213
Win,5,152
Win,4,376
Win,3,61
Loss,4,138
Loss,3,39
Loss,4,213
Loss,4,172
Win,5,626
Win,4,183
Win,5,137
Loss,4,36
Win,4,142
Win,4,169
Win,4,86
Draw,5,313
Win,5,217
Win,5,185
Loss,4,120
Loss,4,133
Win,4,141
Win,5,170
Win,5,103
Win,3,9
Loss,4,178
Loss,4,240
Win,4,165
Win,4,149
Draw,5,263
Win,4,260
Win,4,236
Draw,5,248
Win,3,42
Loss,4,43
Draw,5,282
Win,5,360
Win,5,417
Win,5,177
Win,3,28
Win,4,105
Win,5,176
Draw,5,156
Win,5,398
Draw,5,351
Win,4,25
Loss,4,189
Win,5,75
Loss,4,45
Win,5,331
Win,4,107
Loss,4,61
Loss,3,9
Loss,4,41
Win,4,34
Win,4,76
Draw,5,185
Win,5,137
Win,3,6
Win,4,135
Win,3,42
Loss,3,39
Win,5,474
Loss,4,145
Win,4,26
Win,4,53
Win,5,362
Loss,4,19
Loss,4,232
Win,3,66
Draw,5,347
Win,4,55
Win,5,354
Win,3,98
Win,5,333
Win,4,199
Loss,4,173
Win,5,263
Loss,4,60
Win,3,131
Win,3,14
Win,5,430
Win,5,114
Win,4,100
Win,4,80
Loss,4,88
Win,5,123
Win,4,147
Draw,5,194
Win,4,96
Win,5,143
Loss,3,48
Loss,3,44
Win,5,304
Draw,5,6
Win,5,1479
Win,4,295
Loss,4,151
Loss,3,89
Draw,5,246
Win,4,198
Draw,5,160
Win,5,126
Win,5,199
Draw,5,262
Win,5,183
Loss,4,69
Draw,5,321
Win,4,292
Win,3,122
Draw,5,333
Win,5,334
Win,5,131
Win,4,68
Win,3,9
Win,3,81
Win,4,60
Loss,3,92
Win,5,300
Win,5,258
Draw,5,361
Win,5,98
Loss,4,59
Win,3,159
Win,4,68
Win,5,304
Win,5,783
Win,4,111
Win,4,92
Win,3,128
Win,4,283
Loss,4,63
Win,5,572
Win,4,51
Win,5,323
Win,3,19
